                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38928.7083  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.7500  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.7917  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.8333  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.8750  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.9167  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38928.9583  07/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.0000  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.0417  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.0833  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.1250  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.1667  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.2083  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.2500  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.2917  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.3333  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.3750  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.4167  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.4583  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.5000  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.5417  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.5833  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.6250  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.6667  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.7083  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.7500  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.7917  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.8333  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.8750  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.9167  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38929.9583  07/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.0000  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.0417  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.0833  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.1250  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.1667  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.2083  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.2500  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.2917  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.3333  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.3750  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.4167  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.4583  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.5000  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.5417  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.5833  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.6250  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.6667  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.7083  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.7500  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.7917  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.8333  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.8750  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.9167  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38930.9583  08/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.0000  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.0417  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.0833  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.1250  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.1667  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.2083  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.2500  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.2917  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.3333  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.3750  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.4167  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.4583  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.5000  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.5417  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.5833  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.6250  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.6667  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.7083  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.7500  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.7917  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.8333  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.8750  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.9167  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38931.9583  08/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.0000  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.0417  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.0833  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.1250  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.1667  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.2083  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.2500  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.2917  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.3333  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.3750  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.4167  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.4583  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.5000  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.5417  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.5833  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.6250  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.6667  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.7083  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.7500  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.7917  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.8333  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.8750  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.9167  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38932.9583  08/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.0000  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.0417  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.0833  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.1250  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.1667  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.2083  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.2500  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.2917  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.3333  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.3750  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.4167  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.4583  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.5000  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.5417  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.5833  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.6250  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.6667  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.7083  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.7500  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.7917  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.8333  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.8750  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.9167  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38933.9583  08/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.0000  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.0417  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.0833  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.1250  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.1667  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.2083  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.2500  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.2917  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.3333  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.3750  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.4167  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.4583  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.5000  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.5417  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.5833  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.6250  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.6667  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.7083  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.7500  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.7917  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.8333  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.8750  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.9167  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38934.9583  08/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.0000  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.0417  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.0833  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.1250  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.1667  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.2083  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.2500  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.2917  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.3333  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.3750  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.4167  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.4583  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.5000  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.5417  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.5833  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.6250  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.6667  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.7083  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.7500  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.7917  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.8333  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.8750  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.9167  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38935.9583  08/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.0000  08/07/2006        4.9530        4.9556        0.0000        0.0000        0.0000        0.0000
  38936.0417  08/07/2006       19.0500       19.0448        0.0000        0.0000        0.0000        0.0000
  38936.0833  08/07/2006       19.0500       19.0448        0.0000        0.0000        0.0000        0.0000
  38936.1250  08/07/2006       19.0500       19.0450        0.0000        0.0000        0.0000        0.0000
  38936.1667  08/07/2006       19.0500       19.0439        0.0000        0.0000        0.0000        0.0000
  38936.2083  08/07/2006       19.0500       19.0437        0.0000        0.0000        0.0000        0.0000
  38936.2500  08/07/2006       19.0500       19.0437        0.0000        0.0000        0.0000        0.0000
  38936.2917  08/07/2006       19.0500       19.0437        0.0000        0.0000        0.0000        0.0000
  38936.3333  08/07/2006       19.0500       19.0429        0.0000        0.0000        0.0000        0.0000
  38936.3750  08/07/2006       19.0500       18.9960        0.0000        0.0000        0.0000        0.0000
  38936.4167  08/07/2006       19.0500       18.9191        0.0000        0.0000        0.0000        0.0000
  38936.4583  08/07/2006       18.7682       18.5710        0.0000        0.0000        0.0000        0.0000
  38936.5000  08/07/2006        0.3716        0.2362        0.0000        0.0000        0.0000        0.0000
  38936.5417  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.5833  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.6250  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.6667  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.7083  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.7500  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.7917  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.8333  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.8750  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.9167  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38936.9583  08/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.0000  08/08/2006        0.2516        0.2502        0.0000        0.0000        0.0000        0.0000
  38937.0417  08/08/2006        0.7742        0.7703        0.0000        0.0000        0.0000        0.0000
  38937.0833  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.1250  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.1667  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.2083  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.2500  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.2917  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.3333  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.3750  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.4167  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.4583  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.5000  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.5417  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.5833  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.6250  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.6667  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.7083  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.7500  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.7917  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.8333  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.8750  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.9167  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38937.9583  08/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.0000  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.0417  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.0833  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.1250  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.1667  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.2083  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.2500  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.2917  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.3333  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.3750  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.4167  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.4583  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.5000  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.5417  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.5833  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.6250  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.6667  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.7083  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.7500  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.7917  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.8333  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.8750  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.9167  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38938.9583  08/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.0000  08/10/2006        0.5032        0.5018        0.0000        0.0000        0.0000        0.0000
  38939.0417  08/10/2006        1.7851        1.7801        0.0000        0.0000        0.0000        0.0000
  38939.0833  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.1250  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.1667  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.2083  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.2500  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.2917  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.3333  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.3750  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.4167  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.4583  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.5000  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.5417  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.5833  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.6250  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.6667  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.7083  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.7500  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.7917  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.8333  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.8750  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.9167  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38939.9583  08/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.0000  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.0417  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.0833  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.1250  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.1667  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.2083  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.2500  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.2917  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.3333  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.3750  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.4167  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.4583  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.5000  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.5417  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.5833  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.6250  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.6667  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.7083  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.7500  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.7917  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.8333  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.8750  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.9167  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38940.9583  08/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.0000  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.0417  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.0833  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.1250  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.1667  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.2083  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.2500  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.2917  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.3333  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.3750  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.4167  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.4583  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.5000  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.5417  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.5833  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.6250  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.6667  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.7083  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.7500  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.7917  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.8333  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38941.8750  08/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
