               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38948.2500  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.2917  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.3333  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.3750  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.4167  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.4583  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.5000  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.5417  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.5833  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.6250  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.6667  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.7083  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.7500  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.7917  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.8333  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.8750  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.9167  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38948.9583  08/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.0000  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.0417  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.0833  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.1250  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.1667  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.2083  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.2500  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.2917  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.3333  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.3750  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.4167  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.4583  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.5000  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.5417  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.5833  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.6250  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.6667  08/20/2006        6.5419        6.5329        0.0000        0.0000        0.0000        0.0000
  38949.7083  08/20/2006       24.9305       24.8778        0.0000        0.0000        0.0000        0.0000
  38949.7500  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.7917  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.8333  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.8750  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.9167  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38949.9583  08/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.0000  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.0417  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.0833  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.1250  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.1667  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.2083  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.2500  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.2917  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.3333  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.3750  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.4167  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.4583  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.5000  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.5417  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.5833  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.6250  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.6667  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.7083  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.7500  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.7917  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.8333  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.8750  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.9167  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38950.9583  08/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.0000  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.0417  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.0833  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.1250  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.1667  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.2083  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.2500  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.2917  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.3333  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.3750  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.4167  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.4583  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.5000  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.5417  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.5833  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.6250  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.6667  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.7083  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.7500  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.7917  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.8333  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.8750  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.9167  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38951.9583  08/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.0000  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.0417  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.0833  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.1250  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.1667  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.2083  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.2500  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.2917  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.3333  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.3750  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.4167  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.4583  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.5000  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.5417  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.5833  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.6250  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.6667  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.7083  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.7500  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.7917  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.8333  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.8750  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.9167  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38952.9583  08/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.0000  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.0417  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.0833  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.1250  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.1667  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.2083  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.2500  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.2917  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.3333  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.3750  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.4167  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.4583  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.5000  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.5417  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.5833  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.6250  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.6667  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.7083  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.7500  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.7917  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.8333  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.8750  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.9167  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38953.9583  08/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.0000  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.0417  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.0833  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.1250  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.1667  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.2083  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.2500  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.2917  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.3333  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.3750  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.4167  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.4583  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.5000  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.5417  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.5833  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.6250  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.6667  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.7083  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.7500  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.7917  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.8333  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.8750  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.9167  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38954.9583  08/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.0000  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.0417  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.0833  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.1250  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.1667  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.2083  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.2500  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.2917  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.3333  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.3750  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.4167  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.4583  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.5000  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.5417  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.5833  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.6250  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.6667  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.7083  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.7500  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.7917  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.8333  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.8750  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.9167  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38955.9583  08/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.0000  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.0417  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.0833  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.1250  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.1667  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.2083  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.2500  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.2917  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.3333  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.3750  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.4167  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.4583  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.5000  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.5417  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.5833  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.6250  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.6667  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.7083  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.7500  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.7917  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.8333  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.8750  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.9167  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38956.9583  08/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.0000  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.0417  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.0833  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.1250  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.1667  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.2083  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.2500  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.2917  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.3333  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.3750  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.4167  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.4583  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.5000  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.5417  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.5833  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.6250  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.6667  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.7083  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.7500  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.7917  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.8333  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.8750  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.9167  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38957.9583  08/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.0000  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.0417  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.0833  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.1250  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.1667  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.2083  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.2500  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.2917  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.3333  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.3750  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.4167  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.4583  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.5000  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.5417  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.5833  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.6250  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.6667  08/29/2006        6.5419        6.5234        0.0000        0.0000        0.0000        0.0000
  38958.7083  08/29/2006       25.0405       24.9504        0.0000        0.0000        0.0000        0.0000
  38958.7500  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.7917  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.8333  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.8750  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.9167  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38958.9583  08/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.0000  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.0417  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.0833  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.1250  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.1667  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.2083  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.2500  08/30/2006        0.5032        0.5012        0.0000        0.0000        0.0000        0.0000
  38959.2917  08/30/2006        1.7972        1.7900        0.0000        0.0000        0.0000        0.0000
  38959.3333  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.3750  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.4167  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.4583  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.5000  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.5417  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.5833  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.6250  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.6667  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.7083  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.7500  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.7917  08/30/2006        0.5032        0.5001        0.0000        0.0000        0.0000        0.0000
  38959.8333  08/30/2006        1.8137        1.8026        0.0000        0.0000        0.0000        0.0000
  38959.8750  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.9167  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38959.9583  08/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.0000  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.0417  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.0833  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.1250  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.1667  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.2083  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.2500  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.2917  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.3333  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.3750  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.4167  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.4583  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.5000  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.5417  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.5833  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.6250  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.6667  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.7083  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.7500  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.7917  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.8333  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.8750  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.9167  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38960.9583  08/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38961.0000  09/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38961.0417  09/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38961.0833  09/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38961.1250  09/01/2006        0.0238        0.0247        0.0000        0.0000        0.0000        0.0000
  38961.1667  09/01/2006        2.0033        1.9664        0.0000        0.0000        0.0000        0.0000
  38961.2083  09/01/2006        3.9229        3.8939        0.0000        0.0000        0.0000        0.0000
  38961.2500  09/01/2006        5.7825        5.7617        0.0000        0.0000        0.0000        0.0000
  38961.2917  09/01/2006        4.7150        4.6975        0.0000        0.0000        0.0000        0.0000
  38961.3333  09/01/2006        2.0030        1.9494        0.0000        0.0000        0.0000        0.0000
  38961.3750  09/01/2006        8.0832        8.0046        0.0000        0.0000        0.0000        0.0000
